address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.3695848186929,3340,2024-03-16,207.3695848186929,207.3695848186929,207.3695848186929,207.3695848186929,207.3695848186929,207.3695848186929,-100.0,50.9466,213.3047,213.3047,208.1587,203.769,211.9004,210.8199,208.1662,203.4041,211.9231,203.6879,3.5602,3.38,220.5258,195.7916,-100.0,-2.3448,14305.0578225686,-32.3083,-5.2679,215.9483,1.214,207.3696,105.6891,8.8742,6.1836,-4.7892,211.1017,50.9458,49.0542,1.8916,17.8117,20.4009,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,214.5501889817381,3339,2024-03-16,214.5501889817381,214.5501889817381,214.5501889817381,214.5501889817381,214.5501889817381,214.5501889817381,-74.0411,59.0968,214.5032,214.5032,208.3333,203.4649,214.1658,211.5867,208.2501,203.2008,211.8233,203.2489,4.1389,3.3349,220.7494,195.9172,-70.7614,2.2682,14512.427407387293,9.6336,0.8348,215.8929,1.1737,214.5502,103.7836,10.7923,6.208,57.6155,212.0347,59.0969,40.9031,18.1939,19.0364,21.4021,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,218.99265396172862,3338,2024-03-16,218.99265396172862,218.99265396172862,218.99265396172862,218.99265396172862,218.99265396172862,218.99265396172862,100.0,65.078,214.2826,214.2826,207.966,203.0169,213.9736,210.9281,207.5869,202.6188,210.5945,202.7621,4.0863,3.134,220.055,195.877,-0.0,1.571,14726.977596369032,76.6458,5.7488,214.5367,1.0765,218.9927,104.1527,11.8216,6.0445,83.0695,211.4058,65.0786,34.9214,30.1573,19.1012,21.4779,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,212.71456608640636,3337,2024-03-16,212.71456608640636,212.71456608640636,212.71456608640636,212.71456608640636,212.71456608640636,212.71456608640636,-3.0295,59.7291,213.193,213.193,207.1442,202.4073,211.4641,209.136,206.3863,201.7791,208.7561,202.2672,3.5074,2.8959,218.3235,195.9649,-100.0,-0.3875,14507.984942407304,86.9144,-0.0798,211.7298,0.8152,212.7146,104.0607,6.9522,5.5897,79.5331,209.5091,59.7298,40.2702,19.4595,18.2507,21.5554,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,212.8963371435429,3336,2024-03-16,212.8963371435429,212.8963371435429,212.8963371435429,212.8963371435429,212.8963371435429,212.8963371435429,-7.7689,59.9763,210.9878,210.9878,206.4213,201.9484,210.8389,208.3408,205.7202,201.2183,208.4428,201.7935,3.3568,2.743,217.9312,194.9114,-5.4677,2.1416,14720.69950849371,91.4889,-0.418,209.9452,0.6108,212.8963,104.6336,8.0878,5.755,80.4384,208.7078,59.9767,40.0233,19.9535,18.1577,22.1312,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,213.36247353210666,3335,2024-03-15,213.36247353210666,213.36247353210666,213.36247353210666,213.36247353210666,213.36247353210666,213.36247353210666,-1.4066,60.5735,208.2005,208.2005,205.648,201.5471,209.8102,207.3284,204.9648,200.6194,207.9447,201.3462,3.0972,2.5895,217.3899,193.9061,-1.2487,5.2042,14933.595845637252,91.9198,-0.9647,207.4692,0.2579,213.3625,103.4052,7.8154,5.871,71.7635,207.6606,60.5732,39.4268,21.1463,18.0196,22.4352,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,213.4468684641123,3334,2024-03-15,213.4468684641123,213.4468684641123,213.4468684641123,213.4468684641123,213.4468684641123,213.4468684641123,-1.6286,60.6743,205.4063,205.4063,204.5032,201.0202,208.0341,205.9875,204.0808,199.9659,207.7981,200.9361,2.6733,2.4626,217.4191,191.5873,-0.67,8.0894,15146.958319169358,56.2341,-0.7127,204.1904,-0.2706,213.4469,101.4781,9.2945,6.4579,51.765,206.2352,60.6746,39.3254,21.3492,17.779,22.2629,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,213.5445871335065,3333,2024-03-15,213.5445871335065,213.5445871335065,213.5445871335065,213.5445871335065,213.5445871335065,213.5445871335065,100.0,60.7828,203.3065,203.3065,203.5134,200.4775,205.3277,204.3299,203.095,199.2746,206.9534,200.5878,2.0848,2.41,216.5693,190.4575,-0.0,4.3101,15360.40518763347,68.4915,2.269,201.487,-0.6581,213.5446,99.0666,5.5835,6.528,18.0707,204.4322,60.7841,39.2159,21.5681,17.5044,21.3793,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,201.68860572919766,3332,2024-03-15,201.68860572919766,201.68860572919766,201.68860572919766,201.68860572919766,201.68860572919766,201.68860572919766,45.4806,50.7802,199.839,199.839,202.6282,199.987,201.2193,202.2822,201.995,198.5428,205.556,200.2842,1.2934,2.4913,215.2366,190.0198,-18.6793,0.4852,15146.860600499964,-21.0176,-7.2945,199.0994,-0.9557,201.6886,95.6503,-0.7642,6.3042,-26.9685,202.1541,50.7822,49.2178,1.5644,17.1918,20.6936,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,198.95976787949962,3331,2024-03-15,198.95976787949962,198.95976787949962,198.95976787949962,198.95976787949962,198.95976787949962,198.95976787949962,-7.1989,47.9429,200.8469,200.8469,202.4882,199.6338,200.9846,202.4141,202.0272,198.3815,206.1329,200.0201,1.4716,2.7907,215.1971,189.7793,-73.837,-1.6712,14945.171994770766,-45.6022,-7.7726,200.4495,-0.7576,198.9598,96.0206,-2.1867,6.3544,-42.7974,202.2705,47.9447,52.0553,4.1106,18.3939,20.9729,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,199.3917009026521,3330,2024-03-15,199.3917009026521,199.3917009026521,199.3917009026521,199.3917009026521,199.3917009026521,199.3917009026521,-59.2667,48.3526,203.1072,203.1072,202.3885,199.399,201.997,203.1817,202.3501,198.3518,207.4465,199.7346,1.9554,3.1205,215.237,189.54,-77.3404,-1.9375,15144.131762650266,-16.6312,-5.6048,203.0953,-0.3428,199.3917,98.4376,-1.4784,6.4243,-40.2856,203.0982,48.3544,51.6456,3.2912,19.4927,21.5463,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,202.94770146380384,3329,2024-03-15,202.94770146380384,202.94770146380384,202.94770146380384,202.94770146380384,202.94770146380384,202.94770146380384,100.0,51.7325,204.1117,204.1117,202.3137,199.1473,203.2997,204.0239,202.6615,198.2985,208.5424,199.4357,2.5006,3.4118,215.2482,189.3792,-52.0382,-4.5343,15343.523463552918,-1.8876,0.8245,205.6923,0.0783,202.9477,102.366,2.1455,6.4673,-36.4112,204.0248,51.7343,48.2657,3.4687,20.7389,22.6099,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,196.20710389517797,3328,2024-03-15,196.20710389517797,196.20710389517797,196.20710389517797,196.20710389517797,196.20710389517797,196.20710389517797,-100.0,44.9606,204.2158,204.2158,201.9311,198.7356,203.4757,204.2631,202.6314,198.06,209.1075,199.119,2.798,3.6396,215.216,188.6462,-100.0,-2.7481,15140.575762089115,-42.713,-4.7801,208.0129,0.5725,196.2071,99.381,-0.877,6.6424,-42.7536,204.2941,44.963,55.037,10.0741,22.0674,23.8352,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.7283320607788,3327,2024-03-15,206.7283320607788,206.7283320607788,206.7283320607788,206.7283320607788,206.7283320607788,206.7283320607788,-58.881,56.4369,206.2417,206.2417,202.2333,198.4716,207.11,206.0533,203.3077,198.1551,210.3106,198.7995,3.8232,3.85,215.256,189.2106,-52.0093,2.2531,15336.782865984293,-20.9916,4.3124,211.5389,1.143,206.7283,108.5375,4.1367,6.5113,-15.9074,206.3159,56.4393,43.5607,12.8786,22.99,24.7937,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,210.2611944705246,3326,2024-03-15,210.2611944705246,210.2611944705246,210.2611944705246,210.2611944705246,210.2611944705246,210.2611944705246,97.4537,61.3172,206.9636,206.9636,202.059,197.9195,207.3009,205.9033,202.9476,197.7154,209.2398,198.4233,4.0049,3.8566,214.9288,189.1892,-1.1156,0.374,15543.511198045071,-28.0465,6.9362,211.7355,1.2929,210.2612,108.5775,7.3616,6.4349,-23.224,206.2128,61.3193,38.6807,22.6386,23.7678,26.1179,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,204.41397194352012,3325,2024-03-15,204.41397194352012,204.41397194352012,204.41397194352012,204.41397194352012,204.41397194352012,204.41397194352012,15.7587,55.3901,208.0227,208.0227,201.7163,197.2103,205.8207,204.9349,202.1777,197.072,207.3349,198.0094,3.8189,3.8196,214.048,189.3846,-92.1781,-4.0814,15333.250003574547,-36.3586,0.4095,210.2635,1.1914,204.414,104.3775,4.7172,6.1658,-35.241,205.2007,55.3915,44.6085,10.783,23.8546,27.0347,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.4684470243232,3324,2024-03-15,203.4684470243232,203.4684470243232,203.4684470243232,203.4684470243232,203.4684470243232,203.4684470243232,-47.799,54.3394,209.3119,209.3119,201.6148,196.5396,206.5241,205.0506,201.9424,196.6955,206.6861,197.5588,4.1212,3.8198,213.8893,189.3403,-100.0,-4.4095,15128.836031631026,-18.2819,-1.1008,210.3568,1.2876,203.4684,102.3033,3.4778,6.1372,-3.3281,205.3973,54.3408,45.6592,8.6816,24.8601,27.9944,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.3363864809473,3323,2024-03-15,206.3363864809473,206.3363864809473,206.3363864809473,206.3363864809473,206.3363864809473,206.3363864809473,-66.6907,58.2016,210.0593,210.0593,201.3756,195.9363,208.052,205.4022,201.7817,196.3482,206.5791,197.0512,4.5434,3.7444,213.6826,189.0686,-100.0,-1.7222,15332.30447865535,17.0114,-0.588,210.4011,1.3557,206.3364,104.7573,6.0269,6.1535,41.467,205.8796,58.2018,41.7982,16.4036,26.1046,29.3439,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,210.33782806746984,3322,2024-03-15,210.33782806746984,210.33782806746984,210.33782806746984,210.33782806746984,210.33782806746984,210.33782806746984,-86.9802,64.1029,209.3033,209.3033,200.956,195.2905,208.9098,205.1946,201.3023,195.836,205.8519,196.5073,4.7241,3.5446,213.1295,188.7825,-40.1439,3.644,15538.640865136296,53.6485,1.9421,209.764,1.379,210.3378,106.287,8.2216,6.0867,77.6068,205.7654,64.1026,35.8974,28.2052,26.8509,30.35,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,215.55663878887466,3321,2024-03-15,215.55663878887466,215.55663878887466,215.55663878887466,215.55663878887466,215.55663878887466,215.55663878887466,78.2714,73.0753,206.8871,206.8871,200.3649,194.5104,208.1957,204.0517,200.3512,195.0923,204.0713,195.9408,4.4788,3.2498,211.7834,188.9464,-0.0,6.3214,15748.978693203766,100.0,7.061,206.8732,1.0231,215.5566,110.3748,9.5056,5.7093,93.3775,204.6222,73.0751,26.9249,46.1502,26.7467,31.3001,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,210.86035239776854,3320,2024-03-15,210.86035239776854,210.86035239776854,210.86035239776854,210.86035239776854,210.86035239776854,210.86035239776854,60.9191,69.5094,203.2616,203.2616,199.3793,193.5819,204.5153,201.495,198.7506,194.0429,201.2452,195.3553,3.5691,2.9425,208.5677,190.1909,-0.0,5.7712,15533.422054414892,100.0,1.8995,202.1471,0.4314,210.8604,104.2563,9.6589,4.5942,87.0682,201.8886,69.5089,30.4911,39.0177,25.2541,30.2743,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.20520572118278,3319,2024-03-15,207.20520572118278,207.20520572118278,207.20520572118278,207.20520572118278,207.20520572118278,207.20520572118278,77.4805,66.2814,199.183,199.183,198.5965,192.779,201.3428,199.4139,197.4759,193.1804,199.1851,194.7756,2.8341,2.7859,206.284,190.909,-0.0,5.6978,15322.561702017123,68.0384,-1.6036,198.392,-0.0644,207.2052,101.9501,8.0661,3.8437,75.8191,199.6457,66.2812,33.7188,32.5623,24.1954,29.1947,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,202.55637521957857,3318,2024-03-15,202.55637521957857,202.55637521957857,202.55637521957857,202.55637521957857,202.55637521957857,202.55637521957857,71.656,61.4632,196.4721,196.4721,198.0678,192.0129,198.4116,197.6824,196.4517,192.4612,197.524,194.1938,2.2271,2.7738,204.6958,191.4398,-0.0,3.9346,15115.35649629594,38.4543,-4.9059,195.5853,-0.4433,202.5564,99.5815,4.4528,3.314,49.9738,197.7558,61.4634,38.5366,22.9267,23.5518,28.2396,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,198.25701607211198,3317,2024-03-15,198.25701607211198,198.25701607211198,198.25701607211198,198.25701607211198,198.25701607211198,198.25701607211198,13.7986,56.0729,195.1291,195.1291,197.6703,191.4113,196.3392,196.5993,195.8091,191.9435,196.9015,193.5883,1.8933,2.9105,204.125,191.2156,-0.0,2.714,14912.800121076361,-3.889,-7.0538,194.3918,-0.5843,198.257,97.9609,5.7018,3.2274,9.5621,196.5557,56.0735,43.9265,12.147,23.5998,27.662,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,197.42910087739276,3316,2024-03-15,197.42910087739276,197.42910087739276,197.42910087739276,197.42910087739276,197.42910087739276,197.42910087739276,100.0,54.946,195.2551,195.2551,197.4754,190.8921,195.3802,196.231,195.5515,191.6197,197.106,192.9624,1.8773,3.1648,204.0812,190.8696,-17.3193,-1.307,14714.54310500425,2.6758,-3.7001,194.4009,-0.5795,197.4291,99.3679,4.147,3.3029,-33.5902,196.1304,54.9467,45.0533,9.8935,24.4808,27.7824,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,190.46722537793892,3315,2024-03-15,190.46722537793892,190.46722537793892,190.46722537793892,190.46722537793892,190.46722537793892,190.46722537793892,-53.0605,43.6629,195.1625,195.1625,197.4462,190.3284,194.3558,195.9647,195.3538,191.3218,197.1791,192.3041,1.914,3.4867,204.0577,190.8347,-100.0,-3.1035,14517.114004126857,-65.9082,-7.7937,194.5721,-0.5651,190.4672,96.2233,0.6033,3.3058,-69.7874,195.8057,43.6631,56.3369,12.6739,25.6029,28.0722,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,193.65085546668882,3314,2024-03-15,193.65085546668882,193.65085546668882,193.65085546668882,193.65085546668882,193.65085546668882,193.65085546668882,-36.5041,48.858,196.6483,196.6483,197.5372,189.9262,196.3001,197.1864,195.8682,191.3656,199.2009,191.5923,2.6419,3.8798,203.803,191.2714,-100.0,-1.9023,14707.581229504796,-15.3837,-2.7161,197.0688,-0.2401,193.6509,97.5491,3.8465,3.1329,-48.5493,197.1403,48.8592,51.1408,2.2815,26.5975,28.1531,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,195.8410994666135,3313,2024-03-15,195.8410994666135,195.8410994666135,195.8410994666135,195.8410994666135,195.8410994666135,195.8410994666135,-50.772,52.8765,196.9772,196.9772,197.4416,189.4672,197.6247,197.9721,196.1016,191.2484,200.6193,190.8312,3.2082,4.1893,203.9934,190.8898,-84.8027,0.3871,14901.232084971485,-41.4797,0.0856,198.8825,0.0219,195.8411,99.9986,5.4919,3.2759,-31.6598,198.0126,52.8794,47.1206,5.7587,28.4679,28.894,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,198.88741686417595,3312,2024-03-15,198.88741686417595,198.88741686417595,198.88741686417595,198.88741686417595,198.88741686417595,198.88741686417595,32.0221,59.1638,198.2593,198.2593,197.3457,188.97,198.5165,198.4456,196.129,191.0129,201.3168,190.0338,3.6615,4.4346,204.0431,190.6483,-48.3626,-0.3326,15097.073184438099,-32.4983,3.3471,199.952,0.1777,198.8874,101.8861,7.7134,3.3487,-26.6299,198.5555,59.1667,40.8333,18.3334,30.2148,29.6223,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,196.96609263214512,3311,2024-03-14,196.96609263214512,196.96609263214512,196.96609263214512,196.96609263214512,196.96609263214512,196.96609263214512,-15.4992,56.1076,199.1302,199.1302,196.7794,188.3713,198.331,198.3474,195.8387,190.6091,201.9624,189.1962,3.8766,4.6279,204.6686,188.8902,-78.9732,-1.6991,14898.185767573923,-55.3245,1.348,200.4048,0.2944,196.9661,100.1709,8.285,3.9446,-30.4424,198.4726,56.1105,43.8895,12.221,31.1288,29.6361,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,197.8960425205027,3310,2024-03-14,197.8960425205027,197.8960425205027,197.8960425205027,197.8960425205027,197.8960425205027,197.8960425205027,43.3478,58.0612,200.4185,200.4185,196.4095,187.8533,199.0134,198.6544,195.72,190.2831,202.6433,188.3554,4.2904,4.8157,204.8999,187.9191,-67.9402,-3.8229,15095.151860206068,-38.2348,1.4733,201.3128,0.4628,197.896,101.6898,11.4366,4.2452,-11.4767,198.8492,58.0637,41.9363,16.1274,32.5832,30.0685,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,195.29517395681822,3309,2024-03-14,195.29517395681822,195.29517395681822,195.29517395681822,195.29517395681822,195.29517395681822,195.29517395681822,-100.0,53.8924,201.3161,201.3161,195.9809,187.2386,199.5721,198.8229,195.4909,189.8927,203.0309,187.4998,4.6614,4.9471,204.978,186.9838,-100.0,-2.5426,14897.255817685565,-26.4095,-2.5611,201.5964,0.518,195.2952,100.482,8.9008,4.4985,17.8189,199.0875,53.8958,46.1042,7.7916,33.849,30.4067,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,202.25184321560968,3308,2024-03-14,202.25184321560968,202.25184321560968,202.25184321560968,202.25184321560968,202.25184321560968,202.25184321560968,-16.4992,71.5563,201.994,201.994,195.5401,186.664,201.7106,199.6069,195.5115,189.6156,204.1292,186.6256,5.3319,5.0185,205.4465,185.6337,-24.4746,0.7528,15092.550991642383,65.0821,3.1621,203.1139,0.7845,202.2518,102.7466,12.0477,4.9532,84.2737,200.0355,71.5602,28.4398,43.1203,35.8535,30.6058,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.24179236507084,3307,2024-03-14,203.24179236507084,203.24179236507084,203.24179236507084,203.24179236507084,203.24179236507084,203.24179236507084,-2.7657,74.7949,201.1323,201.1323,194.7098,185.9558,201.44,199.0191,194.802,188.9676,203.6703,185.7379,5.402,4.9401,205.003,184.4166,-3.0366,2.1925,15294.802834857994,76.1703,3.3987,202.6205,0.8241,203.2418,105.6968,13.4579,5.1466,93.8343,199.4815,74.7996,25.2004,49.5992,35.2945,29.8405,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.40773221007765,3306,2024-03-14,203.40773221007765,203.40773221007765,203.40773221007765,203.40773221007765,203.40773221007765,203.40773221007765,17.0655,75.328,200.1871,200.1871,193.7799,185.2695,200.5391,198.0807,193.9136,188.2356,202.8357,184.8625,5.312,4.8246,204.1815,183.3783,-0.0,2.7086,15498.044627223064,86.8376,2.6617,201.2946,0.7225,203.4077,106.0856,14.0068,5.2008,91.8406,198.5414,75.3304,24.6696,50.6608,34.1941,28.8186,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,202.38379945352645,3305,2024-03-14,202.38379945352645,202.38379945352645,202.38379945352645,202.38379945352645,202.38379945352645,202.38379945352645,61.6478,74.2843,198.6744,198.6744,192.7043,184.5649,199.1047,196.8969,192.9143,187.4576,201.9465,184.0115,5.103,4.7028,203.3472,182.0614,-0.0,1.86,15294.636895012985,86.2276,1.5063,200.3816,0.7562,202.3838,104.3638,13.2241,5.3215,85.0504,197.3248,74.2848,25.7152,48.5697,32.9274,27.2222,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,198.68492954537615,3304,2024-03-14,198.68492954537615,198.68492954537615,198.68492954537615,198.68492954537615,198.68492954537615,198.68492954537615,12.3653,70.0216,197.2388,197.2388,191.4645,183.8223,197.4652,195.6776,191.9175,186.6921,201.3695,183.1976,4.8662,4.6027,203.0445,179.8845,-0.0,1.0752,15092.25309555946,33.966,-2.6339,199.0794,0.6967,198.6849,105.93,12.5311,5.79,71.6273,196.0601,70.0231,29.9769,40.0462,31.7242,26.1897,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,197.94301430814198,3303,2024-03-14,197.94301430814198,197.94301430814198,197.94301430814198,197.94301430814198,197.94301430814198,197.94301430814198,-9.5541,69.0664,196.8278,196.8278,190.4969,183.145,196.8553,195.0094,191.2051,186.0771,201.0246,182.4333,4.8699,4.5369,202.7181,178.2757,-17.3158,1.4019,14893.568166014084,45.5004,-2.7532,198.4955,0.7097,197.943,104.4181,10.8974,6.1106,59.7548,195.4038,69.0683,30.9317,38.1367,31.084,24.9031,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,198.51626175294732,3302,2024-03-14,198.51626175294732,198.51626175294732,198.51626175294732,198.51626175294732,198.51626175294732,198.51626175294732,44.5401,70.6831,196.1607,196.1607,189.625,182.6028,196.3114,194.3574,190.4959,185.4686,200.417,181.6982,4.8793,4.4536,202.0827,177.1673,-0.0,1.0194,15091.511180322226,59.3436,-0.947,198.1816,0.7874,198.5163,104.8548,11.8461,6.2289,52.7812,194.769,70.6836,29.3164,41.3671,30.5415,23.6144,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,195.84385728626341,3301,2024-03-14,195.84385728626341,195.84385728626341,195.84385728626341,195.84385728626341,195.84385728626341,195.84385728626341,10.6357,67.3808,195.3291,195.3291,188.6559,182.0109,195.209,193.4332,189.6516,184.7995,199.5475,180.9959,4.7618,4.3472,201.2113,176.1005,-34.6072,0.1957,14892.994918569279,-14.681,-2.2524,197.4714,0.8196,195.8439,105.0225,11.9891,6.2777,38.1524,193.8322,67.3814,32.6186,34.7629,29.7088,22.3949,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,195.2057128233533,3300,2024-03-14,195.2057128233533,195.2057128233533,195.2057128233533,195.2057128233533,195.2057128233533,195.2057128233533,-23.738,66.5449,195.5294,195.5294,187.7845,181.5196,194.8916,192.8975,188.9998,184.2331,199.0203,180.3314,4.8149,4.2436,200.6389,174.9301,-65.928,0.3885,14697.151061283015,27.1699,-1.9316,197.2714,0.9119,195.2057,105.1496,11.9411,6.4272,43.4963,193.3293,66.5459,33.4541,33.0918,29.32,21.4295,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,196.6299898271585,3299,2024-03-14,196.6299898271585,196.6299898271585,196.6299898271585,196.6299898271585,196.6299898271585,196.6299898271585,33.7058,70.2743,194.9458,194.9458,186.9616,181.0761,194.7345,192.3846,188.3465,183.6704,198.3227,179.7049,4.8775,4.1007,199.9173,174.0059,-4.7225,0.6731,14892.356774106369,49.5796,0.1722,197.2479,1.0545,196.63,106.4909,12.175,6.4778,53.0699,192.8602,70.2767,29.7233,40.5534,29.0299,20.5682,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,194.6076426890196,3298,2024-03-14,194.6076426890196,194.6076426890196,194.6076426890196,194.6076426890196,194.6076426890196,194.6076426890196,4.154,67.9015,193.9676,193.9676,185.9581,180.5723,193.7867,191.4412,187.4746,183.0058,197.2764,179.1164,4.7414,3.9065,198.8718,173.0444,-43.8231,0.5154,14695.72678427921,6.8461,-1.2527,196.9297,1.2148,194.6076,106.9884,10.6021,6.4569,48.5328,191.9178,67.9042,32.0958,35.8084,28.1434,19.6978,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,194.3584030305348,3297,2024-03-14,194.3584030305348,194.3584030305348,194.3584030305348,194.3584030305348,194.3584030305348,194.3584030305348,-41.447,67.6059,193.8304,193.8304,185.1523,180.1251,193.3763,190.7376,186.7237,182.4109,196.1566,178.5778,4.7047,3.6978,197.8153,172.4893,-48.7045,1.7714,14501.11914159019,42.1221,-1.2234,196.4456,1.3082,194.3584,109.4445,11.099,6.3315,61.5385,191.2454,67.6083,32.3917,35.2166,27.5538,19.645,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,196.84522525199296,3296,2024-03-14,196.84522525199296,196.84522525199296,196.84522525199296,196.84522525199296,196.84522525199296,196.84522525199296,75.9609,73.9211,192.4712,192.4712,184.3089,179.7185,192.8852,189.9329,185.9201,181.7982,194.9362,178.0751,4.6148,3.4461,196.6498,171.968,-0.0,2.0952,14695.477544620726,46.4957,1.8561,195.4624,1.3092,196.8452,109.7651,11.6882,6.1704,72.164,190.4671,73.9221,26.0779,47.8442,26.9644,19.2143,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,192.2875696392565,3295,2024-03-14,192.2875696392565,192.2875696392565,192.2875696392565,192.2875696392565,192.2875696392565,192.2875696392565,9.1381,68.9932,191.0157,191.0157,183.2105,179.1963,190.9052,188.3968,184.7701,181.0265,193.1741,177.6161,4.1797,3.1539,194.779,171.642,-25.6936,0.9977,14498.632319368733,26.1318,-2.1238,193.5295,1.2064,192.2876,106.5275,10.9522,5.7842,61.2438,188.8726,68.9944,31.0056,37.9889,25.3582,17.9756,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,191.73928504650758,3294,2024-03-14,191.73928504650758,191.73928504650758,191.73928504650758,191.73928504650758,191.73928504650758,191.73928504650758,-36.3683,68.3231,190.4232,190.4232,182.3153,178.8482,190.214,187.5322,183.9788,180.449,192.0982,177.2146,4.0276,2.8975,193.7053,170.9253,-34.316,2.4071,14306.344749729476,38.5846,-2.2206,192.4747,1.1966,191.7393,107.0368,11.275,5.695,69.6872,188.0188,68.3259,31.6741,36.6517,24.3866,17.2471,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,193.92138111382747,3293,2024-03-14,193.92138111382747,193.92138111382747,193.92138111382747,193.92138111382747,193.92138111382747,193.92138111382747,100.0,74.2391,189.3709,189.3709,181.4927,178.5637,189.4514,186.5973,183.1619,179.87,190.7672,176.8679,3.8307,2.615,192.4077,170.5777,-0.0,1.3711,14498.084034775984,67.3588,1.1356,191.1427,1.1344,193.9214,108.6899,11.4973,5.4575,82.4555,187.0887,74.2421,25.7579,48.4842,23.4432,16.6369,1
